repo	section	path	action	reason
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/WebStorage/QuotaManager	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/WebStorage/QuotaManager-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/metadata/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/metadata/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/metadata/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-check2/Default/shared_proto_db/metadata/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Account Web Data	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Account Web Data-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/BookmarkMergedSurfaceOrdering	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/Cache_Data/7e0f8c4ddb5a9a1e_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/Cache_Data/8121ea39bde7a9ef_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/Cache_Data/eb1e553f9fc0ebeb_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/Cache_Data/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/Cache_Data/index-dir/the-real-index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/No_Vary_Search/journal.baj	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cache/No_Vary_Search/snapshot.baf	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cookies	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Cookies-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnGraphiteCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnGraphiteCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnGraphiteCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnGraphiteCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnGraphiteCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnWebGPUCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnWebGPUCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnWebGPUCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnWebGPUCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/DawnWebGPUCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Rules/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Rules/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Rules/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Rules/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Scripts/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Scripts/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Scripts/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension Scripts/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension State/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension State/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension State/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Extension State/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/GPUCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/GPUCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/GPUCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/GPUCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/GPUCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/History	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/History-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Storage/leveldb/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Storage/leveldb/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Storage/leveldb/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Local Storage/leveldb/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Network Persistent State	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Reporting and NEL	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Reporting and NEL-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/Database/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/Database/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/Database/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/Database/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/ScriptCache/2cc80dabc69f58b6_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/ScriptCache/2cc80dabc69f58b6_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/ScriptCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Service Worker/ScriptCache/index-dir/the-real-index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sessions/Session_13425646256283935	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sessions/Tabs_13425646256302370	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Site Characteristics Database/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Site Characteristics Database/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Site Characteristics Database/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Site Characteristics Database/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Data/LevelDB/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Data/LevelDB/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Data/LevelDB/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Data/LevelDB/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Sync Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/TransportSecurity	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Trust Tokens	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/Trust Tokens-journal	blocked-needs-approval	secret-like file requires rotation/approval before removal
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/WebStorage/QuotaManager	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/WebStorage/QuotaManager-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/metadata/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/metadata/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/metadata/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/aria-test2/Default/shared_proto_db/metadata/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Account Web Data	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Account Web Data-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/AutofillAiModelCache/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/AutofillAiModelCache/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/AutofillStrikeDatabase/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/AutofillStrikeDatabase/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/BookmarkMergedSurfaceOrdering	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/BudgetDatabase/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/BudgetDatabase/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/Cache_Data/7e0f8c4ddb5a9a1e_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/Cache_Data/8121ea39bde7a9ef_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/Cache_Data/eb1e553f9fc0ebeb_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/Cache_Data/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/Cache_Data/index-dir/the-real-index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/No_Vary_Search/journal.baj	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cache/No_Vary_Search/snapshot.baf	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cookies	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Cookies-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnGraphiteCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnGraphiteCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnGraphiteCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnGraphiteCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnGraphiteCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnWebGPUCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnWebGPUCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnWebGPUCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnWebGPUCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/DawnWebGPUCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Rules/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Rules/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Rules/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Rules/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Scripts/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Scripts/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Scripts/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension Scripts/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension State/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension State/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension State/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Extension State/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/GPUCache/data_0	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/GPUCache/data_1	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/GPUCache/data_2	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/GPUCache/data_3	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/GPUCache/index	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/History	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/History-journal	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Extension Settings/eainhgdjdmipbcjhbjbnhgmccchbaegd/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Storage/leveldb/CURRENT	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Storage/leveldb/LOCK	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Storage/leveldb/LOG	cleaned	browser profile/cache/history/local-storage data outside .pi
/home/dracon/Dev/browser-extensions-shared	tracked	auto-form-filler/.audit-ui/dd-debug/Default/Local Storage/leveldb/MANIFEST-000001	cleaned	browser profile/cache/history/local-storage data outside .pi
